"","NAME","GENUS","FAMILY","TRYorTTT","Singlular_ID","Dataset_Sitename","DataContributor","LAT","LONG","TraitName","TraitName_FULL","TraitValue","ValueKindName","Height_Type","cluster"
"3788","Festuca vivipara","Festuca","Poaceae","TTT","TTT:47673","Abisko, Sweden","Nadia Soudzilovskaia, Vladimir Onipchenko, JHC Cornelissen",68.3705,18.6475,"Leaf_Area","Leaf area",52.48,"Single",NA,"1"
"3789","Festuca vivipara","Festuca","Poaceae","TTT","TTT:47680","Abisko, Sweden","Nadia Soudzilovskaia, Vladimir Onipchenko, JHC Cornelissen",68.3705,18.6475,"Leaf_Area","Leaf area",60.67718871,"Single",NA,"1"
"3790","Festuca vivipara","Festuca","Poaceae","TTT","TTT:47672","Abisko, Sweden","Nadia Soudzilovskaia, Vladimir Onipchenko, JHC Cornelissen",68.3705,18.6475,"Leaf_Area","Leaf area",64.70606821,"Single",NA,"1"
"3791","Filipendula ulmaria","Filipendula","Rosaceae","TRY","TRY:2953222","European North Russia","Alexander Novakovskiy",63.21,58.56,"Leaf_Area","Leaf area (in case of compound leaves: leaf, petiole excluded)",7683.05,"Mean",NA,"2"
"3792","Filipendula ulmaria","Filipendula","Rosaceae","TRY","TRY:2953299","European North Russia","Alexander Novakovskiy",61.56,50.55,"Leaf_Area","Leaf area (in case of compound leaves: leaf, petiole excluded)",7743.82222222222,"Mean",NA,"2"
"3793","Filipendula ulmaria","Filipendula","Rosaceae","TRY","TRY:2953422","European North Russia","Alexander Novakovskiy",67.05,62.6,"Leaf_Area","Leaf area (in case of compound leaves: leaf, petiole excluded)",11469.6833333333,"Mean",NA,"2"
"3794","Filipendula ulmaria","Filipendula","Rosaceae","TRY","TRY:2953411","European North Russia","Alexander Novakovskiy",61.56,50.55,"Leaf_Area","Leaf area (in case of compound leaves: leaf, petiole excluded)",14157.8,"Mean",NA,"2"
"3795","Filipendula ulmaria","Filipendula","Rosaceae","TRY","TRY:2953351","European North Russia","Alexander Novakovskiy",61.56,50.55,"Leaf_Area","Leaf area (in case of compound leaves: leaf, petiole excluded)",16754.8133333333,"Mean",NA,"2"
"3796","Filipendula ulmaria","Filipendula","Rosaceae","TRY","TRY:2953416","European North Russia","Alexander Novakovskiy",61.56,50.55,"Leaf_Area","Leaf area (in case of compound leaves: leaf, petiole excluded)",25024.555,"Mean",NA,"1"
"3797","Fragaria vesca","Fragaria","Rosaceae","TRY","TRY:2953427","European North Russia","Alexander Novakovskiy",67.05,62.6,"Leaf_Area","Leaf area (in case of compound leaves: leaf, petiole excluded)",1423.59166666667,"Mean",NA,"1"
"3798","Fragaria vesca","Fragaria","Rosaceae","TRY","TRY:2953200","European North Russia","Alexander Novakovskiy",67.05,62.6,"Leaf_Area","Leaf area (in case of compound leaves: leaf, petiole excluded)",1818.59666666667,"Mean",NA,"1"
"3799","Fragaria vesca","Fragaria","Rosaceae","TRY","TRY:2953175","European North Russia","Alexander Novakovskiy",61.56,50.55,"Leaf_Area","Leaf area (in case of compound leaves: leaf, petiole excluded)",2611.03666666667,"Mean",NA,"2"
"3800","Fragaria vesca","Fragaria","Rosaceae","TRY","TRY:2953413","European North Russia","Alexander Novakovskiy",61.56,50.55,"Leaf_Area","Leaf area (in case of compound leaves: leaf, petiole excluded)",2618.83,"Mean",NA,"2"
"3801","Fragaria vesca","Fragaria","Rosaceae","TRY","TRY:2953415","European North Russia","Alexander Novakovskiy",61.56,50.55,"Leaf_Area","Leaf area (in case of compound leaves: leaf, petiole excluded)",3109.94333333333,"Mean",NA,"2"
"3802","Fragaria vesca","Fragaria","Rosaceae","TRY","TRY:2953350","European North Russia","Alexander Novakovskiy",61.56,50.55,"Leaf_Area","Leaf area (in case of compound leaves: leaf, petiole excluded)",3987.01666666667,"Mean",NA,"2"
"3803","Frasera speciosa","Frasera","Gentianaceae","TTT","TTT:45830","Niwot Ridge, Colorado Rockies","Marko Spasojevic, Katharine Suding",40.053,-105.587,"Leaf_Area","Leaf area",3203.4,"Single",NA,"1"
"3804","Frasera speciosa","Frasera","Gentianaceae","TTT","TTT:45829","Niwot Ridge, Colorado Rockies","Marko Spasojevic, Katharine Suding",40.053,-105.587,"Leaf_Area","Leaf area",3407.3,"Single",NA,"1"
"3805","Frasera speciosa","Frasera","Gentianaceae","TTT","TTT:45831","Niwot Ridge, Colorado Rockies","Marko Spasojevic, Katharine Suding",40.053,-105.587,"Leaf_Area","Leaf area",4305.4,"Single",NA,"1"
"3806","Frasera speciosa","Frasera","Gentianaceae","TTT","TTT:45832","Niwot Ridge, Colorado Rockies","Marko Spasojevic, Katharine Suding",40.053,-105.587,"Leaf_Area","Leaf area",5345.7,"Single",NA,"2"
"3807","Frasera speciosa","Frasera","Gentianaceae","TTT","TTT:45828","Niwot Ridge, Colorado Rockies","Marko Spasojevic, Katharine Suding",40.053,-105.587,"Leaf_Area","Leaf area",7401.7,"Single",NA,"2"
"3808","Fritillaria collina","Fritillaria","Liliaceae","TTT","TTT:49138","Caucasus Mountains","Vladimir Onipchenko, Nadia Soudzilovskaia, JHC Cornelissen",43.428472,41.693999,"Leaf_Area","Leaf area",270.1715027,"Single",NA,"2"
"3809","Fritillaria collina","Fritillaria","Liliaceae","TTT","TTT:49132","Caucasus Mountains","Vladimir Onipchenko, Nadia Soudzilovskaia, JHC Cornelissen",43.428472,41.693999,"Leaf_Area","Leaf area",276.9313458,"Single",NA,"2"
"3810","Fritillaria collina","Fritillaria","Liliaceae","TTT","TTT:49133","Caucasus Mountains","Vladimir Onipchenko, Nadia Soudzilovskaia, JHC Cornelissen",43.428472,41.693999,"Leaf_Area","Leaf area",324.9455867,"Single",NA,"2"
"3811","Fritillaria collina","Fritillaria","Liliaceae","TTT","TTT:49134","Caucasus Mountains","Vladimir Onipchenko, Nadia Soudzilovskaia, JHC Cornelissen",43.428472,41.693999,"Leaf_Area","Leaf area",331.3255022,"Single",NA,"2"
"3812","Fritillaria collina","Fritillaria","Liliaceae","TTT","TTT:49130","Caucasus Mountains","Vladimir Onipchenko, Nadia Soudzilovskaia, JHC Cornelissen",43.428472,41.693999,"Leaf_Area","Leaf area",331.7341036,"Single",NA,"2"
"3813","Fritillaria collina","Fritillaria","Liliaceae","TTT","TTT:49131","Caucasus Mountains","Vladimir Onipchenko, Nadia Soudzilovskaia, JHC Cornelissen",43.428472,41.693999,"Leaf_Area","Leaf area",355.6265289,"Single",NA,"2"
"3814","Fritillaria collina","Fritillaria","Liliaceae","TTT","TTT:49129","Caucasus Mountains","Vladimir Onipchenko, Nadia Soudzilovskaia, JHC Cornelissen",43.428472,41.693999,"Leaf_Area","Leaf area",360.6516084,"Single",NA,"2"
"3815","Fritillaria collina","Fritillaria","Liliaceae","TTT","TTT:49139","Caucasus Mountains","Vladimir Onipchenko, Nadia Soudzilovskaia, JHC Cornelissen",43.428472,41.693999,"Leaf_Area","Leaf area",374.6659173,"Single",NA,"2"
"3816","Fritillaria collina","Fritillaria","Liliaceae","TTT","TTT:49137","Caucasus Mountains","Vladimir Onipchenko, Nadia Soudzilovskaia, JHC Cornelissen",43.428472,41.693999,"Leaf_Area","Leaf area",391.3755613,"Single",NA,"2"
"3817","Fritillaria collina","Fritillaria","Liliaceae","TTT","TTT:49136","Caucasus Mountains","Vladimir Onipchenko, Nadia Soudzilovskaia, JHC Cornelissen",43.428472,41.693999,"Leaf_Area","Leaf area",437.6837124,"Single",NA,"1"
"3818","Fritillaria collina","Fritillaria","Liliaceae","TTT","TTT:49128","Caucasus Mountains","Vladimir Onipchenko, Nadia Soudzilovskaia, JHC Cornelissen",43.428472,41.693999,"Leaf_Area","Leaf area",447.6550187,"Single",NA,"1"
"3819","Fritillaria collina","Fritillaria","Liliaceae","TTT","TTT:49135","Caucasus Mountains","Vladimir Onipchenko, Nadia Soudzilovskaia, JHC Cornelissen",43.428472,41.693999,"Leaf_Area","Leaf area",506.9954018,"Single",NA,"1"
"3820","Gagea bohemica","Gagea","Liliaceae","TTT","TTT:49818","Caucasus Mountains","Vladimir Onipchenko, Nadia Soudzilovskaia, JHC Cornelissen",43.447277,41.69111,"Leaf_Area","Leaf area",145.22,"Single",NA,"1"
"3821","Gagea bohemica","Gagea","Liliaceae","TTT","TTT:49823","Caucasus Mountains","Vladimir Onipchenko, Nadia Soudzilovskaia, JHC Cornelissen",43.447277,41.69111,"Leaf_Area","Leaf area",162.4,"Single",NA,"1"
"3822","Gagea bohemica","Gagea","Liliaceae","TTT","TTT:49815","Caucasus Mountains","Vladimir Onipchenko, Nadia Soudzilovskaia, JHC Cornelissen",43.447277,41.69111,"Leaf_Area","Leaf area",174.3,"Single",NA,"1"
"3823","Gagea bohemica","Gagea","Liliaceae","TTT","TTT:49820","Caucasus Mountains","Vladimir Onipchenko, Nadia Soudzilovskaia, JHC Cornelissen",43.447277,41.69111,"Leaf_Area","Leaf area",179.8,"Single",NA,"1"
"3824","Gagea bohemica","Gagea","Liliaceae","TTT","TTT:49824","Caucasus Mountains","Vladimir Onipchenko, Nadia Soudzilovskaia, JHC Cornelissen",43.447277,41.69111,"Leaf_Area","Leaf area",193.98,"Single",NA,"1"
"3825","Gagea bohemica","Gagea","Liliaceae","TTT","TTT:49822","Caucasus Mountains","Vladimir Onipchenko, Nadia Soudzilovskaia, JHC Cornelissen",43.447277,41.69111,"Leaf_Area","Leaf area",223.72,"Single",NA,"1"
"3826","Gagea bohemica","Gagea","Liliaceae","TTT","TTT:49821","Caucasus Mountains","Vladimir Onipchenko, Nadia Soudzilovskaia, JHC Cornelissen",43.447277,41.69111,"Leaf_Area","Leaf area",225.6,"Single",NA,"1"
"3827","Gagea bohemica","Gagea","Liliaceae","TTT","TTT:49825","Caucasus Mountains","Vladimir Onipchenko, Nadia Soudzilovskaia, JHC Cornelissen",43.447277,41.69111,"Leaf_Area","Leaf area",257.04,"Single",NA,"2"
"3828","Gagea bohemica","Gagea","Liliaceae","TTT","TTT:49816","Caucasus Mountains","Vladimir Onipchenko, Nadia Soudzilovskaia, JHC Cornelissen",43.447277,41.69111,"Leaf_Area","Leaf area",276.08,"Single",NA,"2"
"3829","Gagea bohemica","Gagea","Liliaceae","TTT","TTT:49817","Caucasus Mountains","Vladimir Onipchenko, Nadia Soudzilovskaia, JHC Cornelissen",43.447277,41.69111,"Leaf_Area","Leaf area",314.6,"Single",NA,"2"
"3830","Gagea bohemica","Gagea","Liliaceae","TTT","TTT:49814","Caucasus Mountains","Vladimir Onipchenko, Nadia Soudzilovskaia, JHC Cornelissen",43.447277,41.69111,"Leaf_Area","Leaf area",343.52,"Single",NA,"2"
"3831","Gagea bohemica","Gagea","Liliaceae","TTT","TTT:49819","Caucasus Mountains","Vladimir Onipchenko, Nadia Soudzilovskaia, JHC Cornelissen",43.447277,41.69111,"Leaf_Area","Leaf area",348,"Single",NA,"2"
"3832","Gagea serotina","Gagea","Liliaceae","TTT","TTT:15716","Fluelapass","Susanna Venn, Sonja Wipf",46.75282,9.9459,"Leaf_Area","Leaf area",60.81,"Single",NA,"2"
"3833","Gagea serotina","Gagea","Liliaceae","TTT","TTT:15718","Fluelapass","Susanna Venn, Sonja Wipf",46.75282,9.9459,"Leaf_Area","Leaf area",66.75,"Single",NA,"2"
"3834","Gagea serotina","Gagea","Liliaceae","TTT","TTT:15714","Fluelapass","Susanna Venn, Sonja Wipf",46.75282,9.9459,"Leaf_Area","Leaf area",76.05666667,"Single",NA,"2"
"3835","Gagea serotina","Gagea","Liliaceae","TTT","TTT:15719","Fluelapass","Susanna Venn, Sonja Wipf",46.75282,9.9459,"Leaf_Area","Leaf area",92.89333333,"Single",NA,"2"
"3836","Gagea serotina","Gagea","Liliaceae","TTT","TTT:15720","Fluelapass","Susanna Venn, Sonja Wipf",46.75282,9.9459,"Leaf_Area","Leaf area",103.6133333,"Single",NA,"2"
"3837","Gagea serotina","Gagea","Liliaceae","TTT","TTT:46015","Niwot Ridge, Colorado Rockies","Marko Spasojevic, Katharine Suding",40.053,-105.587,"Leaf_Area","Leaf area",106.2,"Single",NA,"2"
"3838","Gagea serotina","Gagea","Liliaceae","TTT","TTT:46006","Niwot Ridge, Colorado Rockies","Marko Spasojevic, Katharine Suding",40.053,-105.587,"Leaf_Area","Leaf area",107.8,"Single",NA,"2"
"3839","Gagea serotina","Gagea","Liliaceae","TTT","TTT:15715","Fluelapass","Susanna Venn, Sonja Wipf",46.75282,9.9459,"Leaf_Area","Leaf area",108.4666667,"Single",NA,"2"
"3840","Gagea serotina","Gagea","Liliaceae","TTT","TTT:46012","Niwot Ridge, Colorado Rockies","Marko Spasojevic, Katharine Suding",40.053,-105.587,"Leaf_Area","Leaf area",119.7,"Single",NA,"2"
"3841","Gagea serotina","Gagea","Liliaceae","TTT","TTT:46014","Niwot Ridge, Colorado Rockies","Marko Spasojevic, Katharine Suding",40.053,-105.587,"Leaf_Area","Leaf area",121,"Single",NA,"2"
"3842","Gagea serotina","Gagea","Liliaceae","TTT","TTT:15717","Fluelapass","Susanna Venn, Sonja Wipf",46.75282,9.9459,"Leaf_Area","Leaf area",123.4766667,"Single",NA,"2"
"3843","Gagea serotina","Gagea","Liliaceae","TRY","TRY:2953447","European North Russia","Alexander Novakovskiy",63.83,59.01,"Leaf_Area","Leaf area (in case of compound leaves: leaf, petiole excluded)",126.084210526316,"Mean",NA,"2"
"3844","Gagea serotina","Gagea","Liliaceae","TTT","TTT:46005","Niwot Ridge, Colorado Rockies","Marko Spasojevic, Katharine Suding",40.053,-105.587,"Leaf_Area","Leaf area",127.4,"Single",NA,"2"
"3845","Gagea serotina","Gagea","Liliaceae","TTT","TTT:15713","Fluelapass","Susanna Venn, Sonja Wipf",46.75282,9.9459,"Leaf_Area","Leaf area",132.3566667,"Single",NA,"2"
"3846","Gagea serotina","Gagea","Liliaceae","TTT","TTT:46022","Niwot Ridge, Colorado Rockies","Marko Spasojevic, Katharine Suding",40.053,-105.587,"Leaf_Area","Leaf area",141.8,"Single",NA,"2"
"3847","Gagea serotina","Gagea","Liliaceae","TTT","TTT:46018","Niwot Ridge, Colorado Rockies","Marko Spasojevic, Katharine Suding",40.053,-105.587,"Leaf_Area","Leaf area",148,"Single",NA,"2"
"3848","Gagea serotina","Gagea","Liliaceae","TTT","TTT:46008","Niwot Ridge, Colorado Rockies","Marko Spasojevic, Katharine Suding",40.053,-105.587,"Leaf_Area","Leaf area",148.8,"Single",NA,"2"
"3849","Gagea serotina","Gagea","Liliaceae","TTT","TTT:46011","Niwot Ridge, Colorado Rockies","Marko Spasojevic, Katharine Suding",40.053,-105.587,"Leaf_Area","Leaf area",150.2,"Single",NA,"2"
"3850","Gagea serotina","Gagea","Liliaceae","TTT","TTT:46009","Niwot Ridge, Colorado Rockies","Marko Spasojevic, Katharine Suding",40.053,-105.587,"Leaf_Area","Leaf area",152.6,"Single",NA,"2"
"3851","Gagea serotina","Gagea","Liliaceae","TTT","TTT:46016","Niwot Ridge, Colorado Rockies","Marko Spasojevic, Katharine Suding",40.053,-105.587,"Leaf_Area","Leaf area",155.9,"Single",NA,"2"
"3852","Gagea serotina","Gagea","Liliaceae","TTT","TTT:46003","Niwot Ridge, Colorado Rockies","Marko Spasojevic, Katharine Suding",40.053,-105.587,"Leaf_Area","Leaf area",162.5,"Single",NA,"1"
"3853","Gagea serotina","Gagea","Liliaceae","TTT","TTT:46017","Niwot Ridge, Colorado Rockies","Marko Spasojevic, Katharine Suding",40.053,-105.587,"Leaf_Area","Leaf area",166.9,"Single",NA,"1"
"3854","Gagea serotina","Gagea","Liliaceae","TTT","TTT:46023","Niwot Ridge, Colorado Rockies","Marko Spasojevic, Katharine Suding",40.053,-105.587,"Leaf_Area","Leaf area",167.9,"Single",NA,"1"
"3855","Gagea serotina","Gagea","Liliaceae","TTT","TTT:48455","Caucasus Mountains","Vladimir Onipchenko, Nadia Soudzilovskaia, JHC Cornelissen",43.44739,41.69278,"Leaf_Area","Leaf area",168,"Single",NA,"1"
"3856","Gagea serotina","Gagea","Liliaceae","TTT","TTT:48454","Caucasus Mountains","Vladimir Onipchenko, Nadia Soudzilovskaia, JHC Cornelissen",43.44739,41.69278,"Leaf_Area","Leaf area",170,"Single",NA,"1"
"3857","Gagea serotina","Gagea","Liliaceae","TTT","TTT:48445","Caucasus Mountains","Vladimir Onipchenko, Nadia Soudzilovskaia, JHC Cornelissen",43.44739,41.69278,"Leaf_Area","Leaf area",172.9,"Single",NA,"1"
"3858","Gagea serotina","Gagea","Liliaceae","TTT","TTT:46026","Niwot Ridge, Colorado Rockies","Marko Spasojevic, Katharine Suding",40.053,-105.587,"Leaf_Area","Leaf area",175.1,"Single",NA,"1"
"3859","Gagea serotina","Gagea","Liliaceae","TTT","TTT:46013","Niwot Ridge, Colorado Rockies","Marko Spasojevic, Katharine Suding",40.053,-105.587,"Leaf_Area","Leaf area",176.5,"Single",NA,"1"
"3860","Gagea serotina","Gagea","Liliaceae","TTT","TTT:46004","Niwot Ridge, Colorado Rockies","Marko Spasojevic, Katharine Suding",40.053,-105.587,"Leaf_Area","Leaf area",177.2,"Single",NA,"1"
"3861","Gagea serotina","Gagea","Liliaceae","TTT","TTT:46019","Niwot Ridge, Colorado Rockies","Marko Spasojevic, Katharine Suding",40.053,-105.587,"Leaf_Area","Leaf area",177.9,"Single",NA,"1"
"3862","Gagea serotina","Gagea","Liliaceae","TTT","TTT:46020","Niwot Ridge, Colorado Rockies","Marko Spasojevic, Katharine Suding",40.053,-105.587,"Leaf_Area","Leaf area",180,"Single",NA,"1"
"3863","Gagea serotina","Gagea","Liliaceae","TTT","TTT:46025","Niwot Ridge, Colorado Rockies","Marko Spasojevic, Katharine Suding",40.053,-105.587,"Leaf_Area","Leaf area",180.1,"Single",NA,"1"
"3864","Gagea serotina","Gagea","Liliaceae","TTT","TTT:48450","Caucasus Mountains","Vladimir Onipchenko, Nadia Soudzilovskaia, JHC Cornelissen",43.44739,41.69278,"Leaf_Area","Leaf area",182.21,"Single",NA,"1"
"3865","Gagea serotina","Gagea","Liliaceae","TTT","TTT:46010","Niwot Ridge, Colorado Rockies","Marko Spasojevic, Katharine Suding",40.053,-105.587,"Leaf_Area","Leaf area",184.6,"Single",NA,"1"
"3866","Gagea serotina","Gagea","Liliaceae","TTT","TTT:48452","Caucasus Mountains","Vladimir Onipchenko, Nadia Soudzilovskaia, JHC Cornelissen",43.44739,41.69278,"Leaf_Area","Leaf area",188.76,"Single",NA,"1"
"3867","Gagea serotina","Gagea","Liliaceae","TTT","TTT:48447","Caucasus Mountains","Vladimir Onipchenko, Nadia Soudzilovskaia, JHC Cornelissen",43.44739,41.69278,"Leaf_Area","Leaf area",200.08,"Single",NA,"1"
"3868","Gagea serotina","Gagea","Liliaceae","TTT","TTT:48449","Caucasus Mountains","Vladimir Onipchenko, Nadia Soudzilovskaia, JHC Cornelissen",43.44739,41.69278,"Leaf_Area","Leaf area",205.11,"Single",NA,"1"
"3869","Gagea serotina","Gagea","Liliaceae","TTT","TTT:46024","Niwot Ridge, Colorado Rockies","Marko Spasojevic, Katharine Suding",40.053,-105.587,"Leaf_Area","Leaf area",206,"Single",NA,"1"
"3870","Gagea serotina","Gagea","Liliaceae","TTT","TTT:48448","Caucasus Mountains","Vladimir Onipchenko, Nadia Soudzilovskaia, JHC Cornelissen",43.44739,41.69278,"Leaf_Area","Leaf area",208.78,"Single",NA,"1"
"3871","Gagea serotina","Gagea","Liliaceae","TTT","TTT:46021","Niwot Ridge, Colorado Rockies","Marko Spasojevic, Katharine Suding",40.053,-105.587,"Leaf_Area","Leaf area",215.2,"Single",NA,"1"
"3872","Gagea serotina","Gagea","Liliaceae","TTT","TTT:48456","Caucasus Mountains","Vladimir Onipchenko, Nadia Soudzilovskaia, JHC Cornelissen",43.44739,41.69278,"Leaf_Area","Leaf area",216.66,"Single",NA,"1"
"3873","Gagea serotina","Gagea","Liliaceae","TTT","TTT:48451","Caucasus Mountains","Vladimir Onipchenko, Nadia Soudzilovskaia, JHC Cornelissen",43.44739,41.69278,"Leaf_Area","Leaf area",220.32,"Single",NA,"1"
"3874","Gagea serotina","Gagea","Liliaceae","TTT","TTT:48444","Caucasus Mountains","Vladimir Onipchenko, Nadia Soudzilovskaia, JHC Cornelissen",43.44739,41.69278,"Leaf_Area","Leaf area",227.76,"Single",NA,"1"
"3875","Gagea serotina","Gagea","Liliaceae","TTT","TTT:48457","Caucasus Mountains","Vladimir Onipchenko, Nadia Soudzilovskaia, JHC Cornelissen",43.44739,41.69278,"Leaf_Area","Leaf area",242.52,"Single",NA,"1"
"3876","Gagea serotina","Gagea","Liliaceae","TTT","TTT:48443","Caucasus Mountains","Vladimir Onipchenko, Nadia Soudzilovskaia, JHC Cornelissen",43.44739,41.69278,"Leaf_Area","Leaf area",244.53,"Single",NA,"1"
"3877","Gagea serotina","Gagea","Liliaceae","TTT","TTT:46007","Niwot Ridge, Colorado Rockies","Marko Spasojevic, Katharine Suding",40.053,-105.587,"Leaf_Area","Leaf area",246.1,"Single",NA,"1"
"3878","Gagea serotina","Gagea","Liliaceae","TTT","TTT:48453","Caucasus Mountains","Vladimir Onipchenko, Nadia Soudzilovskaia, JHC Cornelissen",43.44739,41.69278,"Leaf_Area","Leaf area",261,"Single",NA,"1"
"3879","Galium boreale","Galium","Rubiaceae","TRY","TRY:2953227","European North Russia","Alexander Novakovskiy",63.21,58.56,"Leaf_Area","Leaf area (in case of compound leaves: leaf, petiole excluded)",124.281666666667,"Mean",NA,NA
"3880","Galium boreale","Galium","Rubiaceae","TRY","TRY:2953344","European North Russia","Alexander Novakovskiy",61.56,50.55,"Leaf_Area","Leaf area (in case of compound leaves: leaf, petiole excluded)",594.346666666667,"Mean",NA,NA
"3881","Galium verum","Galium","Rubiaceae","TTT","TTT:49145","Caucasus Mountains","Vladimir Onipchenko, Nadia Soudzilovskaia, JHC Cornelissen",43.428472,41.693999,"Leaf_Area","Leaf area",17.79566333,"Single",NA,"2"
"3882","Galium verum","Galium","Rubiaceae","TTT","TTT:49150","Caucasus Mountains","Vladimir Onipchenko, Nadia Soudzilovskaia, JHC Cornelissen",43.428472,41.693999,"Leaf_Area","Leaf area",18.56806322,"Single",NA,"2"
"3883","Galium verum","Galium","Rubiaceae","TTT","TTT:49140","Caucasus Mountains","Vladimir Onipchenko, Nadia Soudzilovskaia, JHC Cornelissen",43.428472,41.693999,"Leaf_Area","Leaf area",19.24548122,"Single",NA,"2"
"3884","Galium verum","Galium","Rubiaceae","TTT","TTT:49151","Caucasus Mountains","Vladimir Onipchenko, Nadia Soudzilovskaia, JHC Cornelissen",43.428472,41.693999,"Leaf_Area","Leaf area",19.39960278,"Single",NA,"2"
"3885","Galium verum","Galium","Rubiaceae","TTT","TTT:49148","Caucasus Mountains","Vladimir Onipchenko, Nadia Soudzilovskaia, JHC Cornelissen",43.428472,41.693999,"Leaf_Area","Leaf area",19.94440456,"Single",NA,"2"
"3886","Galium verum","Galium","Rubiaceae","TTT","TTT:49142","Caucasus Mountains","Vladimir Onipchenko, Nadia Soudzilovskaia, JHC Cornelissen",43.428472,41.693999,"Leaf_Area","Leaf area",20.741894,"Single",NA,"2"
"3887","Galium verum","Galium","Rubiaceae","TTT","TTT:49143","Caucasus Mountains","Vladimir Onipchenko, Nadia Soudzilovskaia, JHC Cornelissen",43.428472,41.693999,"Leaf_Area","Leaf area",21.41214356,"Single",NA,"2"
"3888","Galium verum","Galium","Rubiaceae","TTT","TTT:49141","Caucasus Mountains","Vladimir Onipchenko, Nadia Soudzilovskaia, JHC Cornelissen",43.428472,41.693999,"Leaf_Area","Leaf area",21.92468733,"Single",NA,"2"
"3889","Galium verum","Galium","Rubiaceae","TTT","TTT:49149","Caucasus Mountains","Vladimir Onipchenko, Nadia Soudzilovskaia, JHC Cornelissen",43.428472,41.693999,"Leaf_Area","Leaf area",25.032208,"Single",NA,"1"
"3890","Galium verum","Galium","Rubiaceae","TTT","TTT:49147","Caucasus Mountains","Vladimir Onipchenko, Nadia Soudzilovskaia, JHC Cornelissen",43.428472,41.693999,"Leaf_Area","Leaf area",25.12181356,"Single",NA,"1"
